pct_valid,avg_cost,t,μ,γ,k
1.0,11.1340206185567,10,0.25,0.5,2
1.0,16.6,1,0.01,0.75,2
1.0,15.1,2,0.01,0.75,2
1.0,14.6,3,0.01,0.75,2
1.0,14.025,4,0.01,0.75,2
1.0,13.86,5,0.01,0.75,2
1.0,13.483333333333333,6,0.01,0.75,2
1.0,12.928571428571429,7,0.01,0.75,2
1.0,12.5375,8,0.01,0.75,2
1.0,12.411111111111111,9,0.01,0.75,2
1.0,12.21,10,0.01,0.75,2
1.0,15.326923076923077,1,0.1,0.75,2
1.0,14.34020618556701,2,0.1,0.75,2
1.0,13.87410071942446,3,0.1,0.75,2
1.0,13.355555555555556,4,0.1,0.75,2
1.0,13.105140186915888,5,0.1,0.75,2
1.0,12.839430894308943,6,0.1,0.75,2
1.0,12.606617647058824,7,0.1,0.75,2
1.0,12.324915824915825,8,0.1,0.75,2
1.0,12.130914826498422,9,0.1,0.75,2
1.0,12.0,10,0.1,0.75,2
1.0,15.5968992248062,1,0.25,0.75,2
1.0,14.662280701754385,2,0.25,0.75,2
1.0,13.847826086956522,3,0.25,0.75,2
1.0,13.384285714285713,4,0.25,0.75,2
1.0,12.974293059125964,5,0.25,0.75,2
1.0,12.84160756501182,6,0.25,0.75,2
1.0,12.676733780760626,7,0.25,0.75,2
1.0,12.591397849462366,8,0.25,0.75,2
1.0,12.607142857142858,9,0.25,0.75,2
1.0,12.653209109730849,10,0.25,0.75,2
1.0,16.2,1,0.01,0.9,2
1.0,17.8,2,0.01,0.9,2
1.0,17.366666666666667,3,0.01,0.9,2
1.0,17.6,4,0.01,0.9,2
1.0,17.02,5,0.01,0.9,2
1.0,16.583333333333332,6,0.01,0.9,2
1.0,16.264705882352942,7,0.01,0.9,2
1.0,15.947368421052632,8,0.01,0.9,2
1.0,15.55813953488372,9,0.01,0.9,2
1.0,15.563829787234043,10,0.01,0.9,2
1.0,19.01923076923077,1,0.1,0.9,2
1.0,17.643564356435643,2,0.1,0.9,2
1.0,16.868055555555557,3,0.1,0.9,2
1.0,16.11864406779661,4,0.1,0.9,2
1.0,15.591981132075471,5,0.1,0.9,2
1.0,15.188284518828452,6,0.1,0.9,2
1.0,14.702205882352942,7,0.1,0.9,2
1.0,14.322742474916389,8,0.1,0.9,2
1.0,14.040372670807454,9,0.1,0.9,2
1.0,13.825581395348838,10,0.1,0.9,2
1.0,19.310077519379846,1,0.25,0.9,2
1.0,17.316593886462883,2,0.25,0.9,2
1.0,16.43918918918919,3,0.25,0.9,2
1.0,15.742897727272727,4,0.25,0.9,2
1.0,15.373417721518987,5,0.25,0.9,2
1.0,15.136682242990654,6,0.25,0.9,2
1.0,14.955947136563877,7,0.25,0.9,2
1.0,14.913319238900634,8,0.25,0.9,2
1.0,14.897330595482547,9,0.25,0.9,2
1.0,14.915151515151516,10,0.25,0.9,2
1.0,12.9,1,0.01,0.5,3
1.0,12.55,2,0.01,0.5,3
1.0,12.2,3,0.01,0.5,3
1.0,12.0,4,0.01,0.5,3
1.0,12.04,5,0.01,0.5,3
1.0,11.85,6,0.01,0.5,3
1.0,11.485294117647058,7,0.01,0.5,3
1.0,11.06578947368421,8,0.01,0.5,3
1.0,10.709302325581396,9,0.01,0.5,3
1.0,10.229166666666666,10,0.01,0.5,3
1.0,13.221153846153847,1,0.1,0.5,3
1.0,12.612244897959183,2,0.1,0.5,3
1.0,12.137931034482758,3,0.1,0.5,3
1.0,11.794444444444444,4,0.1,0.5,3
1.0,11.648058252427184,5,0.1,0.5,3
1.0,11.159663865546218,6,0.1,0.5,3
1.0,10.684410646387832,7,0.1,0.5,3
1.0,10.02901023890785,8,0.1,0.5,3
1.0,9.681089743589743,9,0.1,0.5,3
1.0,9.346385542168674,10,0.1,0.5,3
1.0,13.949612403100776,1,0.25,0.5,3
1.0,13.179824561403509,2,0.25,0.5,3
1.0,12.706375838926174,3,0.25,0.5,3
1.0,12.429178470254957,4,0.25,0.5,3
1.0,12.262148337595908,5,0.25,0.5,3
1.0,11.886682242990654,6,0.25,0.5,3
1.0,11.816027088036117,7,0.25,0.5,3
1.0,11.74065934065934,8,0.25,0.5,3
1.0,11.65343347639485,9,0.25,0.5,3
1.0,11.39917695473251,10,0.25,0.5,3
1.0,17.1,1,0.01,0.75,3
1.0,16.25,2,0.01,0.75,3
1.0,15.166666666666666,3,0.01,0.75,3
1.0,14.9,4,0.01,0.75,3
1.0,14.38,5,0.01,0.75,3
1.0,13.8,6,0.01,0.75,3
1.0,13.4,7,0.01,0.75,3
1.0,13.1875,8,0.01,0.75,3
1.0,13.055555555555555,9,0.01,0.75,3
1.0,12.928571428571429,10,0.01,0.75,3
1.0,16.08653846153846,1,0.1,0.75,3
1.0,15.035714285714286,2,0.1,0.75,3
1.0,14.5,3,0.1,0.75,3
1.0,13.863128491620111,4,0.1,0.75,3
1.0,13.481220657276996,5,0.1,0.75,3
1.0,13.243801652892563,6,0.1,0.75,3
1.0,12.983516483516484,7,0.1,0.75,3
1.0,12.799331103678929,8,0.1,0.75,3
1.0,12.602167182662539,9,0.1,0.75,3
1.0,12.375722543352602,10,0.1,0.75,3
1.0,15.864341085271318,1,0.25,0.75,3
1.0,14.61038961038961,2,0.25,0.75,3
1.0,14.064784053156146,3,0.25,0.75,3
1.0,13.63728323699422,4,0.25,0.75,3
1.0,13.271099744245523,5,0.25,0.75,3
1.0,13.066666666666666,6,0.25,0.75,3
1.0,12.98394495412844,7,0.25,0.75,3
1.0,12.87061403508772,8,0.25,0.75,3
1.0,12.8454157782516,9,0.25,0.75,3
1.0,12.864495798319327,10,0.25,0.75,3
1.0,18.6,1,0.01,0.9,3
1.0,17.9,2,0.01,0.9,3
1.0,17.166666666666668,3,0.01,0.9,3
1.0,16.3,4,0.01,0.9,3
1.0,15.88,5,0.01,0.9,3
1.0,15.793103448275861,6,0.01,0.9,3
1.0,15.926470588235293,7,0.01,0.9,3
1.0,15.884615384615385,8,0.01,0.9,3
1.0,15.409090909090908,9,0.01,0.9,3
1.0,15.166666666666666,10,0.01,0.9,3
1.0,18.41346153846154,1,0.1,0.9,3
1.0,17.091836734693878,2,0.1,0.9,3
1.0,16.18705035971223,3,0.1,0.9,3
1.0,15.758522727272727,4,0.1,0.9,3
1.0,15.320388349514563,5,0.1,0.9,3
1.0,15.018987341772151,6,0.1,0.9,3
1.0,14.6787072243346,7,0.1,0.9,3
1.0,14.507017543859648,8,0.1,0.9,3
1.0,14.185126582278482,9,0.1,0.9,3
1.0,14.014749262536872,10,0.1,0.9,3
1.0,18.174418604651162,1,0.25,0.9,3
1.0,16.742424242424242,2,0.25,0.9,3
1.0,15.740983606557377,3,0.25,0.9,3
1.0,15.331491712707182,4,0.25,0.9,3
1.0,14.965686274509803,5,0.25,0.9,3
1.0,14.79659090909091,6,0.25,0.9,3
1.0,14.738512035010942,7,0.25,0.9,3
1.0,14.704883227176222,8,0.25,0.9,3
1.0,14.669753086419753,9,0.25,0.9,3
1.0,14.78323108384458,10,0.25,0.9,3
1.0,12.9,1,0.01,0.5,4
1.0,13.15,2,0.01,0.5,4
1.0,12.466666666666667,3,0.01,0.5,4
1.0,12.2,4,0.01,0.5,4
1.0,11.72,5,0.01,0.5,4
1.0,11.516666666666667,6,0.01,0.5,4
1.0,11.385714285714286,7,0.01,0.5,4
1.0,11.1625,8,0.01,0.5,4
1.0,10.829545454545455,9,0.01,0.5,4
1.0,10.387755102040817,10,0.01,0.5,4
1.0,13.288461538461538,1,0.1,0.5,4
1.0,12.772727272727273,2,0.1,0.5,4
1.0,12.299270072992702,3,0.1,0.5,4
1.0,11.919540229885058,4,0.1,0.5,4
1.0,11.596153846153847,5,0.1,0.5,4
1.0,11.08860759493671,6,0.1,0.5,4
1.0,10.639622641509433,7,0.1,0.5,4
1.0,10.15807560137457,8,0.1,0.5,4
1.0,9.6015625,9,0.1,0.5,4
1.0,9.254411764705882,10,0.1,0.5,4
1.0,13.868217054263566,1,0.25,0.5,4
1.0,12.995575221238939,2,0.25,0.5,4
1.0,12.693877551020408,3,0.25,0.5,4
1.0,12.355907780979827,4,0.25,0.5,4
1.0,12.164935064935065,5,0.25,0.5,4
1.0,12.023002421307506,6,0.25,0.5,4
1.0,11.755102040816327,7,0.25,0.5,4
1.0,11.62280701754386,8,0.25,0.5,4
1.0,11.417894736842106,9,0.25,0.5,4
1.0,11.392339544513458,10,0.25,0.5,4
1.0,15.5,1,0.01,0.75,4
1.0,15.7,2,0.01,0.75,4
1.0,15.8,3,0.01,0.75,4
1.0,15.425,4,0.01,0.75,4
1.0,14.4,5,0.01,0.75,4
1.0,14.383333333333333,6,0.01,0.75,4
1.0,13.728571428571428,7,0.01,0.75,4
1.0,13.3,8,0.01,0.75,4
1.0,13.1,9,0.01,0.75,4
1.0,12.989583333333334,10,0.01,0.75,4
1.0,15.701923076923077,1,0.1,0.75,4
1.0,14.925742574257425,2,0.1,0.75,4
1.0,13.986486486486486,3,0.1,0.75,4
1.0,13.62962962962963,4,0.1,0.75,4
1.0,13.41891891891892,5,0.1,0.75,4
1.0,12.931372549019608,6,0.1,0.75,4
1.0,12.77158273381295,7,0.1,0.75,4
1.0,12.617161716171617,8,0.1,0.75,4
1.0,12.5140625,9,0.1,0.75,4
1.0,12.335820895522389,10,0.1,0.75,4
1.0,15.782945736434108,1,0.25,0.75,4
1.0,14.710045662100457,2,0.25,0.75,4
1.0,13.818791946308725,3,0.25,0.75,4
1.0,13.24792243767313,4,0.25,0.75,4
1.0,12.947761194029852,5,0.25,0.75,4
1.0,12.743087557603687,6,0.25,0.75,4
1.0,12.728982300884956,7,0.25,0.75,4
1.0,12.70752688172043,8,0.25,0.75,4
1.0,12.658004158004157,9,0.25,0.75,4
1.0,12.700205338809035,10,0.25,0.75,4
1.0,15.8,1,0.01,0.9,4
1.0,16.2,2,0.01,0.9,4
1.0,15.2,3,0.01,0.9,4
1.0,15.35,4,0.01,0.9,4
1.0,15.4,5,0.01,0.9,4
1.0,15.551724137931034,6,0.01,0.9,4
1.0,15.338235294117647,7,0.01,0.9,4
1.0,15.210526315789474,8,0.01,0.9,4
1.0,15.104651162790697,9,0.01,0.9,4
1.0,14.989583333333334,10,0.01,0.9,4
1.0,18.60576923076923,1,0.1,0.9,4
1.0,16.994897959183675,2,0.1,0.9,4
1.0,15.98943661971831,3,0.1,0.9,4
1.0,15.158469945355192,4,0.1,0.9,4
1.0,14.75943396226415,5,0.1,0.9,4
1.0,14.444672131147541,6,0.1,0.9,4
1.0,14.19927536231884,7,0.1,0.9,4
1.0,14.011784511784512,8,0.1,0.9,4
1.0,13.770186335403727,9,0.1,0.9,4
1.0,13.641176470588235,10,0.1,0.9,4
1.0,18.643410852713178,1,0.25,0.9,4
1.0,16.796137339055793,2,0.25,0.9,4
1.0,15.82843137254902,3,0.25,0.9,4
1.0,15.210597826086957,4,0.25,0.9,4
1.0,14.967661691542288,5,0.25,0.9,4
1.0,14.79137529137529,6,0.25,0.9,4
1.0,14.563736263736264,7,0.25,0.9,4
1.0,14.522388059701493,8,0.25,0.9,4
1.0,14.445360824742268,9,0.25,0.9,4
1.0,14.4476861167002,10,0.25,0.9,4
1.0,14.7,1,0.01,0.5,5
1.0,14.4,2,0.01,0.5,5
1.0,13.833333333333334,3,0.01,0.5,5
1.0,13.125,4,0.01,0.5,5
1.0,12.729166666666666,5,0.01,0.5,5
1.0,12.0,6,0.01,0.5,5
1.0,11.220588235294118,7,0.01,0.5,5
1.0,10.679487179487179,8,0.01,0.5,5
1.0,10.090909090909092,9,0.01,0.5,5
1.0,9.540816326530612,10,0.01,0.5,5
1.0,13.471153846153847,1,0.1,0.5,5
1.0,13.178571428571429,2,0.1,0.5,5
1.0,12.735915492957746,3,0.1,0.5,5
1.0,12.21311475409836,4,0.1,0.5,5
1.0,11.962264150943396,5,0.1,0.5,5
1.0,11.538934426229508,6,0.1,0.5,5
1.0,11.256505576208179,7,0.1,0.5,5
1.0,10.86744966442953,8,0.1,0.5,5
1.0,10.53125,9,0.1,0.5,5
1.0,10.304477611940298,10,0.1,0.5,5
1.0,13.422480620155039,1,0.25,0.5,5
1.0,12.864035087719298,2,0.25,0.5,5
1.0,12.617647058823529,3,0.25,0.5,5
1.0,12.272727272727273,4,0.25,0.5,5
1.0,12.014030612244898,5,0.25,0.5,5
1.0,11.875,6,0.25,0.5,5
1.0,11.607865168539325,7,0.25,0.5,5
1.0,11.496746203904555,8,0.25,0.5,5
1.0,11.40421052631579,9,0.25,0.5,5
1.0,11.318930041152264,10,0.25,0.5,5
1.0,15.1,1,0.01,0.75,5
1.0,15.3,2,0.01,0.75,5
1.0,14.733333333333333,3,0.01,0.75,5
1.0,13.947368421052632,4,0.01,0.75,5
1.0,13.708333333333334,5,0.01,0.75,5
1.0,13.551724137931034,6,0.01,0.75,5
1.0,13.367647058823529,7,0.01,0.75,5
1.0,13.461538461538462,8,0.01,0.75,5
1.0,13.011363636363637,9,0.01,0.75,5
1.0,12.96938775510204,10,0.01,0.75,5
1.0,15.721153846153847,1,0.1,0.75,5
1.0,14.464646464646465,2,0.1,0.75,5
1.0,14.040441176470589,3,0.1,0.75,5
1.0,13.562857142857142,4,0.1,0.75,5
1.0,13.369047619047619,5,0.1,0.75,5
1.0,13.06694560669456,6,0.1,0.75,5
1.0,12.783882783882785,7,0.1,0.75,5
1.0,12.540983606557377,8,0.1,0.75,5
1.0,12.442724458204335,9,0.1,0.75,5
1.0,12.288461538461538,10,0.1,0.75,5
1.0,15.96124031007752,1,0.25,0.75,5
1.0,14.700873362445416,2,0.25,0.75,5
1.0,14.0,3,0.25,0.75,5
1.0,13.607142857142858,4,0.25,0.75,5
1.0,13.285175879396984,5,0.25,0.75,5
1.0,13.173708920187794,6,0.25,0.75,5
1.0,13.080357142857142,7,0.25,0.75,5
1.0,12.973175965665236,8,0.25,0.75,5
1.0,12.951578947368422,9,0.25,0.75,5
1.0,12.932851239669422,10,0.25,0.75,5
1.0,17.4,1,0.01,0.9,5
1.0,17.05,2,0.01,0.9,5
1.0,16.4,3,0.01,0.9,5
1.0,16.55,4,0.01,0.9,5
1.0,16.4375,5,0.01,0.9,5
1.0,16.189655172413794,6,0.01,0.9,5
1.0,16.075757575757574,7,0.01,0.9,5
1.0,15.513157894736842,8,0.01,0.9,5
1.0,15.583333333333334,9,0.01,0.9,5
1.0,15.22340425531915,10,0.01,0.9,5
1.0,18.865384615384617,1,0.1,0.9,5
1.0,17.348958333333332,2,0.1,0.9,5
1.0,16.602941176470587,3,0.1,0.9,5
1.0,15.869318181818182,4,0.1,0.9,5
1.0,15.590686274509803,5,0.1,0.9,5
1.0,15.071120689655173,6,0.1,0.9,5
1.0,14.770992366412214,7,0.1,0.9,5
1.0,14.51551724137931,8,0.1,0.9,5
1.0,14.281350482315112,9,0.1,0.9,5
1.0,14.043674698795181,10,0.1,0.9,5
1.0,18.290697674418606,1,0.25,0.9,5
1.0,16.69868995633188,2,0.25,0.9,5
1.0,15.817567567567568,3,0.25,0.9,5
1.0,15.215492957746479,4,0.25,0.9,5
1.0,14.788029925187033,5,0.25,0.9,5
1.0,14.55787037037037,6,0.25,0.9,5
1.0,14.501118568232663,7,0.25,0.9,5
1.0,14.370726495726496,8,0.25,0.9,5
1.0,14.25413223140496,9,0.25,0.9,5
1.0,14.291836734693877,10,0.25,0.9,5
