pct_valid,avg_cost,t,μ,γ,k
1.0,3.5820089915063824,6,0.25,0.75,1
1.0,3.565986401993075,7,0.25,0.75,1
1.0,3.540010473425696,8,0.25,0.75,1
1.0,3.540010473425696,9,0.25,0.75,1
1.0,3.5670970831631132,10,0.25,0.75,1
NaN,NaN,1,0.01,0.9,1
NaN,NaN,2,0.01,0.9,1
NaN,NaN,3,0.01,0.9,1
NaN,NaN,4,0.01,0.9,1
NaN,NaN,5,0.01,0.9,1
NaN,NaN,6,0.01,0.9,1
NaN,NaN,7,0.01,0.9,1
NaN,NaN,8,0.01,0.9,1
NaN,NaN,9,0.01,0.9,1
NaN,NaN,10,0.01,0.9,1
1.0,3.871194541110545,1,0.1,0.9,1
1.0,3.6379561646138194,2,0.1,0.9,1
1.0,3.7081537703139533,3,0.1,0.9,1
1.0,3.751198854360742,4,0.1,0.9,1
1.0,3.7831347759968748,5,0.1,0.9,1
1.0,3.670606861396046,6,0.1,0.9,1
1.0,3.733870832747441,7,0.1,0.9,1
1.0,3.7628847509758403,8,0.1,0.9,1
1.0,3.7628847509758403,9,0.1,0.9,1
1.0,3.7690749882174237,10,0.1,0.9,1
1.0,3.5255683365336625,1,0.25,0.9,1
1.0,3.852993710534095,2,0.25,0.9,1
1.0,3.7751138721704365,3,0.25,0.9,1
1.0,3.753932693086526,4,0.25,0.9,1
1.0,3.706659951946125,5,0.25,0.9,1
1.0,3.7034687323171744,6,0.25,0.9,1
1.0,3.699159759134766,7,0.25,0.9,1
1.0,3.7002244486879703,8,0.25,0.9,1
1.0,3.6781318922810504,9,0.25,0.9,1
1.0,3.6781318922810504,10,0.25,0.9,1
NaN,NaN,1,0.01,0.5,2
NaN,NaN,2,0.01,0.5,2
NaN,NaN,3,0.01,0.5,2
NaN,NaN,4,0.01,0.5,2
NaN,NaN,5,0.01,0.5,2
NaN,NaN,6,0.01,0.5,2
NaN,NaN,7,0.01,0.5,2
NaN,NaN,8,0.01,0.5,2
NaN,NaN,9,0.01,0.5,2
NaN,NaN,10,0.01,0.5,2
1.0,3.9507264128501056,1,0.1,0.5,2
1.0,3.9640633570251302,2,0.1,0.5,2
1.0,3.8562593338551414,3,0.1,0.5,2
1.0,3.9932239295506755,4,0.1,0.5,2
1.0,3.992522681890885,5,0.1,0.5,2
1.0,3.956642185543481,6,0.1,0.5,2
1.0,3.8542605329781243,7,0.1,0.5,2
1.0,3.8564847571942154,8,0.1,0.5,2
1.0,3.8101454554966034,9,0.1,0.5,2
1.0,3.7645847709568185,10,0.1,0.5,2
1.0,3.539855379010115,1,0.25,0.5,2
1.0,3.3695553158588054,2,0.25,0.5,2
1.0,3.507543093994676,3,0.25,0.5,2
1.0,3.4918117423243866,4,0.25,0.5,2
1.0,3.432265546638004,5,0.25,0.5,2
1.0,3.379600018936883,6,0.25,0.5,2
1.0,3.3746350953014725,7,0.25,0.5,2
1.0,3.3746350953014725,8,0.25,0.5,2
1.0,3.3875478618491397,9,0.25,0.5,2
1.0,3.3289451025619674,10,0.25,0.5,2
NaN,NaN,1,0.01,0.75,2
NaN,NaN,2,0.01,0.75,2
NaN,NaN,3,0.01,0.75,2
NaN,NaN,4,0.01,0.75,2
NaN,NaN,5,0.01,0.75,2
NaN,NaN,6,0.01,0.75,2
NaN,NaN,7,0.01,0.75,2
NaN,NaN,8,0.01,0.75,2
NaN,NaN,9,0.01,0.75,2
NaN,NaN,10,0.01,0.75,2
1.0,3.6033383055611123,1,0.1,0.75,2
1.0,3.9173544315328344,2,0.1,0.75,2
1.0,4.015312438728535,3,0.1,0.75,2
1.0,3.754597095196526,4,0.1,0.75,2
1.0,3.64871785481454,5,0.1,0.75,2
1.0,3.6619000041415406,6,0.1,0.75,2
1.0,3.7322156943418703,7,0.1,0.75,2
1.0,3.7089835950638466,8,0.1,0.75,2
1.0,3.7492618063313192,9,0.1,0.75,2
1.0,3.7582231602124594,10,0.1,0.75,2
1.0,3.4974977270638044,1,0.25,0.75,2
1.0,3.690600855386439,2,0.25,0.75,2
1.0,3.66268712231729,3,0.25,0.75,2
1.0,3.689060360473176,4,0.25,0.75,2
1.0,3.7204034134781416,5,0.25,0.75,2
1.0,3.6482892672845173,6,0.25,0.75,2
1.0,3.6307380531460955,7,0.25,0.75,2
1.0,3.632536638289175,8,0.25,0.75,2
1.0,3.6052627197680587,9,0.25,0.75,2
1.0,3.581287880837238,10,0.25,0.75,2
NaN,NaN,1,0.01,0.9,2
NaN,NaN,2,0.01,0.9,2
NaN,NaN,3,0.01,0.9,2
NaN,NaN,4,0.01,0.9,2
NaN,NaN,5,0.01,0.9,2
NaN,NaN,6,0.01,0.9,2
NaN,NaN,7,0.01,0.9,2
NaN,NaN,8,0.01,0.9,2
NaN,NaN,9,0.01,0.9,2
NaN,NaN,10,0.01,0.9,2
1.0,2.952111872010942,1,0.1,0.9,2
1.0,3.0270867499855916,2,0.1,0.9,2
1.0,3.303568418478974,3,0.1,0.9,2
1.0,3.3939903413002477,4,0.1,0.9,2
1.0,3.507047198750468,5,0.1,0.9,2
1.0,3.62550355924914,6,0.1,0.9,2
1.0,3.600643434478949,7,0.1,0.9,2
1.0,3.609196166326509,8,0.1,0.9,2
1.0,3.650461915911565,9,0.1,0.9,2
1.0,3.6509091082417178,10,0.1,0.9,2
1.0,3.3094443444621535,1,0.25,0.9,2
1.0,3.680151877547459,2,0.25,0.9,2
1.0,3.5667667840310155,3,0.25,0.9,2
1.0,3.5228886796474725,4,0.25,0.9,2
1.0,3.5104795286899506,5,0.25,0.9,2
1.0,3.5311974446103247,6,0.25,0.9,2
1.0,3.499116260264794,7,0.25,0.9,2
1.0,3.5160967559133436,8,0.25,0.9,2
1.0,3.5160967559133436,9,0.25,0.9,2
1.0,3.5160967559133436,10,0.25,0.9,2
NaN,NaN,1,0.01,0.5,3
NaN,NaN,2,0.01,0.5,3
NaN,NaN,3,0.01,0.5,3
NaN,NaN,4,0.01,0.5,3
NaN,NaN,5,0.01,0.5,3
NaN,NaN,6,0.01,0.5,3
NaN,NaN,7,0.01,0.5,3
NaN,NaN,8,0.01,0.5,3
NaN,NaN,9,0.01,0.5,3
NaN,NaN,10,0.01,0.5,3
1.0,3.682377399472476,1,0.1,0.5,3
1.0,3.8369325000511245,2,0.1,0.5,3
1.0,3.9648843490006436,3,0.1,0.5,3
1.0,3.907838005896741,4,0.1,0.5,3
1.0,3.9477326225447245,5,0.1,0.5,3
1.0,3.955245515738024,6,0.1,0.5,3
1.0,3.882956196852481,7,0.1,0.5,3
1.0,3.861057726982982,8,0.1,0.5,3
1.0,3.880238675450348,9,0.1,0.5,3
1.0,3.7817835638991473,10,0.1,0.5,3
1.0,3.79364950160473,1,0.25,0.5,3
1.0,3.7438624268442067,2,0.25,0.5,3
1.0,3.789298239960835,3,0.25,0.5,3
1.0,3.7066824053071983,4,0.25,0.5,3
1.0,3.7319045532758377,5,0.25,0.5,3
1.0,3.699612287695378,6,0.25,0.5,3
1.0,3.6992609117235595,7,0.25,0.5,3
1.0,3.6992609117235595,8,0.25,0.5,3
1.0,3.6992609117235595,9,0.25,0.5,3
1.0,3.6802474214805603,10,0.25,0.5,3
NaN,NaN,1,0.01,0.75,3
NaN,NaN,2,0.01,0.75,3
NaN,NaN,3,0.01,0.75,3
NaN,NaN,4,0.01,0.75,3
NaN,NaN,5,0.01,0.75,3
NaN,NaN,6,0.01,0.75,3
NaN,NaN,7,0.01,0.75,3
NaN,NaN,8,0.01,0.75,3
NaN,NaN,9,0.01,0.75,3
NaN,NaN,10,0.01,0.75,3
1.0,3.8231023277086202,1,0.1,0.75,3
1.0,3.9363125895814717,2,0.1,0.75,3
1.0,3.9075639693931685,3,0.1,0.75,3
1.0,3.78978271685441,4,0.1,0.75,3
1.0,3.666376066965501,5,0.1,0.75,3
1.0,3.7331379084905647,6,0.1,0.75,3
1.0,3.671741469469487,7,0.1,0.75,3
1.0,3.7037345865063718,8,0.1,0.75,3
1.0,3.725267386012844,9,0.1,0.75,3
1.0,3.725267386012844,10,0.1,0.75,3
1.0,3.3461840926449375,1,0.25,0.75,3
1.0,3.8014535105397016,2,0.25,0.75,3
1.0,3.7662850883628134,3,0.25,0.75,3
1.0,3.6764894161947543,4,0.25,0.75,3
1.0,3.55862938417385,5,0.25,0.75,3
1.0,3.4690725336435286,6,0.25,0.75,3
1.0,3.451488558501693,7,0.25,0.75,3
1.0,3.434476892195356,8,0.25,0.75,3
1.0,3.41685818247048,9,0.25,0.75,3
1.0,3.41685818247048,10,0.25,0.75,3
NaN,NaN,1,0.01,0.9,3
NaN,NaN,2,0.01,0.9,3
NaN,NaN,3,0.01,0.9,3
NaN,NaN,4,0.01,0.9,3
NaN,NaN,5,0.01,0.9,3
NaN,NaN,6,0.01,0.9,3
NaN,NaN,7,0.01,0.9,3
NaN,NaN,8,0.01,0.9,3
NaN,NaN,9,0.01,0.9,3
NaN,NaN,10,0.01,0.9,3
1.0,3.344246862694459,1,0.1,0.9,3
1.0,3.5935268371784153,2,0.1,0.9,3
1.0,3.7390915627191803,3,0.1,0.9,3
1.0,3.7314324850848837,4,0.1,0.9,3
1.0,3.772092956464627,5,0.1,0.9,3
1.0,3.8255228252279276,6,0.1,0.9,3
1.0,3.745705001986189,7,0.1,0.9,3
1.0,3.6326913385572808,8,0.1,0.9,3
1.0,3.5959245172532377,9,0.1,0.9,3
1.0,3.5930812346456587,10,0.1,0.9,3
1.0,3.4704291302598733,1,0.25,0.9,3
1.0,3.652356884041544,2,0.25,0.9,3
1.0,3.495692952415125,3,0.25,0.9,3
1.0,3.6165319983604647,4,0.25,0.9,3
1.0,3.5867427047447684,5,0.25,0.9,3
1.0,3.5802173464497726,6,0.25,0.9,3
1.0,3.5601351079873065,7,0.25,0.9,3
1.0,3.5601351079873065,8,0.25,0.9,3
1.0,3.572490692006839,9,0.25,0.9,3
1.0,3.5834520946381323,10,0.25,0.9,3
NaN,NaN,1,0.01,0.5,4
NaN,NaN,2,0.01,0.5,4
NaN,NaN,3,0.01,0.5,4
NaN,NaN,4,0.01,0.5,4
NaN,NaN,5,0.01,0.5,4
NaN,NaN,6,0.01,0.5,4
NaN,NaN,7,0.01,0.5,4
NaN,NaN,8,0.01,0.5,4
NaN,NaN,9,0.01,0.5,4
NaN,NaN,10,0.01,0.5,4
1.0,4.136008483060701,1,0.1,0.5,4
1.0,3.6953653374150646,2,0.1,0.5,4
1.0,3.7670800704597536,3,0.1,0.5,4
1.0,3.8234224376440133,4,0.1,0.5,4
1.0,3.8496236880627808,5,0.1,0.5,4
1.0,3.9070307709904486,6,0.1,0.5,4
1.0,3.930968227038472,7,0.1,0.5,4
1.0,3.961743164612326,8,0.1,0.5,4
1.0,3.934040741041574,9,0.1,0.5,4
1.0,3.927610173625973,10,0.1,0.5,4
1.0,3.651269617359753,1,0.25,0.5,4
1.0,3.5798813298133694,2,0.25,0.5,4
1.0,3.580004589079593,3,0.25,0.5,4
1.0,3.579147827789927,4,0.25,0.5,4
1.0,3.5156047322753965,5,0.25,0.5,4
1.0,3.48590645368984,6,0.25,0.5,4
1.0,3.454246608603121,7,0.25,0.5,4
1.0,3.4309158823324206,8,0.25,0.5,4
1.0,3.435306869591849,9,0.25,0.5,4
1.0,3.4355612939844957,10,0.25,0.5,4
NaN,NaN,1,0.01,0.75,4
NaN,NaN,2,0.01,0.75,4
NaN,NaN,3,0.01,0.75,4
NaN,NaN,4,0.01,0.75,4
NaN,NaN,5,0.01,0.75,4
NaN,NaN,6,0.01,0.75,4
NaN,NaN,7,0.01,0.75,4
NaN,NaN,8,0.01,0.75,4
NaN,NaN,9,0.01,0.75,4
NaN,NaN,10,0.01,0.75,4
1.0,4.656362335251719,1,0.1,0.75,4
1.0,4.022920393896503,2,0.1,0.75,4
1.0,4.062228918834035,3,0.1,0.75,4
1.0,3.9195670980963206,4,0.1,0.75,4
1.0,3.8326736088117794,5,0.1,0.75,4
1.0,3.8665505985346122,6,0.1,0.75,4
1.0,3.9447597388191378,7,0.1,0.75,4
1.0,3.9069827877313577,8,0.1,0.75,4
1.0,3.8698728059315233,9,0.1,0.75,4
1.0,3.804727803370966,10,0.1,0.75,4
1.0,3.0690443001539798,1,0.25,0.75,4
1.0,3.430915311353735,2,0.25,0.75,4
1.0,3.436790807631426,3,0.25,0.75,4
1.0,3.427701543843892,4,0.25,0.75,4
1.0,3.3851996122993295,5,0.25,0.75,4
1.0,3.351637826214326,6,0.25,0.75,4
1.0,3.403710114222208,7,0.25,0.75,4
1.0,3.4083784177018828,8,0.25,0.75,4
1.0,3.3851956603275926,9,0.25,0.75,4
1.0,3.3480458843339993,10,0.25,0.75,4
NaN,NaN,1,0.01,0.9,4
NaN,NaN,2,0.01,0.9,4
NaN,NaN,3,0.01,0.9,4
NaN,NaN,4,0.01,0.9,4
NaN,NaN,5,0.01,0.9,4
NaN,NaN,6,0.01,0.9,4
NaN,NaN,7,0.01,0.9,4
NaN,NaN,8,0.01,0.9,4
NaN,NaN,9,0.01,0.9,4
NaN,NaN,10,0.01,0.9,4
1.0,3.5021537165853664,1,0.1,0.9,4
1.0,3.604284446876087,2,0.1,0.9,4
1.0,3.755708807902909,3,0.1,0.9,4
1.0,3.9460654739767684,4,0.1,0.9,4
1.0,3.9366366174828284,5,0.1,0.9,4
1.0,3.8814289238604616,6,0.1,0.9,4
1.0,3.85933294358802,7,0.1,0.9,4
1.0,3.7740433789202177,8,0.1,0.9,4
1.0,3.7408442118539362,9,0.1,0.9,4
1.0,3.7858752704233116,10,0.1,0.9,4
1.0,3.62582622084004,1,0.25,0.9,4
1.0,3.5681905609486315,2,0.25,0.9,4
1.0,3.5944731710861144,3,0.25,0.9,4
1.0,3.528432365761985,4,0.25,0.9,4
1.0,3.5765047285437506,5,0.25,0.9,4
1.0,3.5186441404422055,6,0.25,0.9,4
1.0,3.5072977411082262,7,0.25,0.9,4
1.0,3.4968160133109962,8,0.25,0.9,4
1.0,3.4968160133109962,9,0.25,0.9,4
1.0,3.494156641778964,10,0.25,0.9,4
NaN,NaN,1,0.01,0.5,5
NaN,NaN,2,0.01,0.5,5
NaN,NaN,3,0.01,0.5,5
NaN,NaN,4,0.01,0.5,5
NaN,NaN,5,0.01,0.5,5
NaN,NaN,6,0.01,0.5,5
NaN,NaN,7,0.01,0.5,5
NaN,NaN,8,0.01,0.5,5
NaN,NaN,9,0.01,0.5,5
NaN,NaN,10,0.01,0.5,5
1.0,4.613201914453706,1,0.1,0.5,5
1.0,4.405406586260797,2,0.1,0.5,5
1.0,4.0441828004085,3,0.1,0.5,5
1.0,3.7942547079128195,4,0.1,0.5,5
1.0,3.8535926774088303,5,0.1,0.5,5
1.0,3.833193514258694,6,0.1,0.5,5
1.0,3.8035141420628524,7,0.1,0.5,5
1.0,3.831980663562594,8,0.1,0.5,5
1.0,3.7361367416923166,9,0.1,0.5,5
1.0,3.6992958302717285,10,0.1,0.5,5
1.0,3.6639245808863166,1,0.25,0.5,5
1.0,3.797070530029983,2,0.25,0.5,5
1.0,3.7767552706340086,3,0.25,0.5,5
1.0,3.6958127611790643,4,0.25,0.5,5
1.0,3.7217533589045866,5,0.25,0.5,5
1.0,3.6693942227129126,6,0.25,0.5,5
1.0,3.6468613382577963,7,0.25,0.5,5
1.0,3.6468613382577963,8,0.25,0.5,5
1.0,3.6634842672303747,9,0.25,0.5,5
1.0,3.6634842672303747,10,0.25,0.5,5
NaN,NaN,1,0.01,0.75,5
NaN,NaN,2,0.01,0.75,5
NaN,NaN,3,0.01,0.75,5
NaN,NaN,4,0.01,0.75,5
NaN,NaN,5,0.01,0.75,5
NaN,NaN,6,0.01,0.75,5
NaN,NaN,7,0.01,0.75,5
NaN,NaN,8,0.01,0.75,5
NaN,NaN,9,0.01,0.75,5
NaN,NaN,10,0.01,0.75,5
1.0,3.5888028328187866,1,0.1,0.75,5
1.0,3.522317163511385,2,0.1,0.75,5
1.0,3.476647789337618,3,0.1,0.75,5
1.0,3.3769729820158094,4,0.1,0.75,5
1.0,3.2609934299218932,5,0.1,0.75,5
1.0,3.2866053136546713,6,0.1,0.75,5
1.0,3.4342197478431684,7,0.1,0.75,5
1.0,3.5403049641812236,8,0.1,0.75,5
1.0,3.526635383133046,9,0.1,0.75,5
1.0,3.607191517241904,10,0.1,0.75,5
1.0,3.753793843897572,1,0.25,0.75,5
1.0,3.753068046769958,2,0.25,0.75,5
1.0,3.6544403552226674,3,0.25,0.75,5
1.0,3.599407765828317,4,0.25,0.75,5
1.0,3.514405718366011,5,0.25,0.75,5
1.0,3.535144082480537,6,0.25,0.75,5
1.0,3.4783678849385016,7,0.25,0.75,5
1.0,3.4667451774912,8,0.25,0.75,5
1.0,3.467006620578277,9,0.25,0.75,5
1.0,3.467006620578277,10,0.25,0.75,5
NaN,NaN,1,0.01,0.9,5
NaN,NaN,2,0.01,0.9,5
NaN,NaN,3,0.01,0.9,5
NaN,NaN,4,0.01,0.9,5
NaN,NaN,5,0.01,0.9,5
NaN,NaN,6,0.01,0.9,5
NaN,NaN,7,0.01,0.9,5
NaN,NaN,8,0.01,0.9,5
NaN,NaN,9,0.01,0.9,5
NaN,NaN,10,0.01,0.9,5
1.0,4.814102692424722,1,0.1,0.9,5
1.0,4.495964077211891,2,0.1,0.9,5
1.0,4.419845902571095,3,0.1,0.9,5
1.0,4.122906116418461,4,0.1,0.9,5
1.0,4.1401324340480175,5,0.1,0.9,5
1.0,4.0328598219840455,6,0.1,0.9,5
1.0,4.061377931220762,7,0.1,0.9,5
1.0,4.077310943838277,8,0.1,0.9,5
1.0,3.9787385351233033,9,0.1,0.9,5
1.0,3.982772595378071,10,0.1,0.9,5
1.0,3.477291300196639,1,0.25,0.9,5
1.0,3.567009828695117,2,0.25,0.9,5
1.0,3.6057986622514298,3,0.25,0.9,5
1.0,3.6321721401233837,4,0.25,0.9,5
1.0,3.628303188438461,5,0.25,0.9,5
1.0,3.628303188438461,6,0.25,0.9,5
1.0,3.593576623947132,7,0.25,0.9,5
1.0,3.6081232876702143,8,0.25,0.9,5
1.0,3.6081232876702143,9,0.25,0.9,5
1.0,3.593682464678535,10,0.25,0.9,5
