pct_valid,avg_cost,t,μ,γ,k
1.0,14.711837784182885,10,0.01,0.9,2
1.0,17.524099578957184,1,0.1,0.9,2
1.0,16.776612261126008,2,0.1,0.9,2
1.0,15.777851067411522,3,0.1,0.9,2
1.0,15.301611660424967,4,0.1,0.9,2
1.0,15.016246936396287,5,0.1,0.9,2
1.0,14.666669226713372,6,0.1,0.9,2
1.0,14.458350966576445,7,0.1,0.9,2
1.0,14.22946868155128,8,0.1,0.9,2
1.0,13.940725277669754,9,0.1,0.9,2
1.0,13.686553045573511,10,0.1,0.9,2
1.0,17.623008225623945,1,0.25,0.9,2
1.0,16.460295926034064,2,0.25,0.9,2
1.0,15.654246806129281,3,0.25,0.9,2
1.0,15.285757568939664,4,0.25,0.9,2
1.0,14.814892479991153,5,0.25,0.9,2
1.0,14.495085239845434,6,0.25,0.9,2
1.0,14.225752849061939,7,0.25,0.9,2
1.0,13.96760150276782,8,0.25,0.9,2
1.0,13.795671704203553,9,0.25,0.9,2
1.0,13.655088466308882,10,0.25,0.9,2
1.0,15.74456494653388,1,0.01,0.5,3
1.0,15.366879304999689,2,0.01,0.5,3
1.0,14.82757127921094,3,0.01,0.5,3
1.0,14.986739999636152,4,0.01,0.5,3
1.0,15.197583548891373,5,0.01,0.5,3
1.0,15.101535437399628,6,0.01,0.5,3
1.0,14.762743347732124,7,0.01,0.5,3
1.0,14.019253567274278,8,0.01,0.5,3
1.0,13.24167761123554,9,0.01,0.5,3
1.0,12.471861156225659,10,0.01,0.5,3
1.0,15.412630052950393,1,0.1,0.5,3
1.0,14.730206306619214,2,0.1,0.5,3
1.0,14.361851059855624,3,0.1,0.5,3
1.0,13.97443647181649,4,0.1,0.5,3
1.0,13.581272333363712,5,0.1,0.5,3
1.0,12.964888993889714,6,0.1,0.5,3
1.0,12.204113950950063,7,0.1,0.5,3
1.0,11.755491702071481,8,0.1,0.5,3
1.0,11.224963578624873,9,0.1,0.5,3
1.0,10.75501369166804,10,0.1,0.5,3
1.0,15.875299452408123,1,0.25,0.5,3
1.0,14.953278023306698,2,0.25,0.5,3
1.0,14.221874650435923,3,0.25,0.5,3
1.0,13.660929756862,4,0.25,0.5,3
1.0,13.246218868607203,5,0.25,0.5,3
1.0,12.972001598101377,6,0.25,0.5,3
1.0,12.675209130192242,7,0.25,0.5,3
1.0,12.444994096205479,8,0.25,0.5,3
1.0,12.252400905759558,9,0.25,0.5,3
1.0,12.097045910347704,10,0.25,0.5,3
1.0,20.67220235420026,1,0.01,0.75,3
1.0,18.728901451459766,2,0.01,0.75,3
1.0,16.96266005065408,3,0.01,0.75,3
1.0,16.245144103992015,4,0.01,0.75,3
1.0,15.743668452242105,5,0.01,0.75,3
1.0,15.181339960427472,6,0.01,0.75,3
1.0,15.066835957579519,7,0.01,0.75,3
1.0,14.715276207403074,8,0.01,0.75,3
1.0,14.405629344442966,9,0.01,0.75,3
1.0,14.408684853440445,10,0.01,0.75,3
1.0,16.23938924916394,1,0.1,0.75,3
1.0,15.51209703588023,2,0.1,0.75,3
1.0,14.882531612057543,3,0.1,0.75,3
1.0,14.475169746662592,4,0.1,0.75,3
1.0,14.041621556036725,5,0.1,0.75,3
1.0,13.826787568445967,6,0.1,0.75,3
1.0,13.433909813155806,7,0.1,0.75,3
1.0,12.910562908989498,8,0.1,0.75,3
1.0,12.448941763865818,9,0.1,0.75,3
1.0,11.947043105267387,10,0.1,0.75,3
1.0,17.158446224346743,1,0.25,0.75,3
1.0,15.61337745729402,2,0.25,0.75,3
1.0,15.048530092081634,3,0.25,0.75,3
1.0,14.670089339764306,4,0.25,0.75,3
1.0,14.326910171075397,5,0.25,0.75,3
1.0,13.9044992824655,6,0.25,0.75,3
1.0,13.61238839260468,7,0.25,0.75,3
1.0,13.17352670255112,8,0.25,0.75,3
1.0,12.917484475121144,9,0.25,0.75,3
1.0,12.797980401102908,10,0.25,0.75,3
1.0,19.20324674383634,1,0.01,0.9,3
1.0,18.270170997095565,2,0.01,0.9,3
1.0,17.917096718686803,3,0.01,0.9,3
1.0,17.396148526837127,4,0.01,0.9,3
1.0,16.70427371975064,5,0.01,0.9,3
1.0,16.412430296015483,6,0.01,0.9,3
1.0,15.791542869522717,7,0.01,0.9,3
1.0,15.44860641648057,8,0.01,0.9,3
1.0,15.384720551661372,9,0.01,0.9,3
1.0,15.264048327937417,10,0.01,0.9,3
1.0,17.971876594985666,1,0.1,0.9,3
1.0,16.718420244673915,2,0.1,0.9,3
1.0,15.912376928793718,3,0.1,0.9,3
1.0,15.38649821190347,4,0.1,0.9,3
1.0,14.924965605695402,5,0.1,0.9,3
1.0,14.64969507547529,6,0.1,0.9,3
1.0,14.45870154210943,7,0.1,0.9,3
1.0,14.22636736618995,8,0.1,0.9,3
1.0,13.816556247706098,9,0.1,0.9,3
1.0,13.391958015693676,10,0.1,0.9,3
1.0,17.678228688263523,1,0.25,0.9,3
1.0,16.57502440059263,2,0.25,0.9,3
1.0,15.855367044547082,3,0.25,0.9,3
1.0,15.307786889479502,4,0.25,0.9,3
1.0,15.017464300081908,5,0.25,0.9,3
1.0,14.576782160176567,6,0.25,0.9,3
1.0,14.410899753624053,7,0.25,0.9,3
1.0,14.208381282781875,8,0.25,0.9,3
1.0,14.093566954497811,9,0.25,0.9,3
1.0,13.970980199623789,10,0.25,0.9,3
1.0,16.0174455525604,1,0.01,0.5,4
1.0,15.507587720628374,2,0.01,0.5,4
1.0,13.96900216771316,3,0.01,0.5,4
1.0,13.05756429630459,4,0.01,0.5,4
1.0,13.095702488579818,5,0.01,0.5,4
1.0,13.045580440999165,6,0.01,0.5,4
1.0,12.724561673722183,7,0.01,0.5,4
1.0,12.406165479572689,8,0.01,0.5,4
1.0,11.977135373976228,9,0.01,0.5,4
1.0,11.454110686252253,10,0.01,0.5,4
1.0,16.69766174314623,1,0.1,0.5,4
1.0,15.84848122283707,2,0.1,0.5,4
1.0,14.90291352079006,3,0.1,0.5,4
1.0,14.162763246986593,4,0.1,0.5,4
1.0,13.6170462861767,5,0.1,0.5,4
1.0,12.976055653705659,6,0.1,0.5,4
1.0,12.199812045196056,7,0.1,0.5,4
1.0,11.532461050337698,8,0.1,0.5,4
1.0,11.104781947235264,9,0.1,0.5,4
1.0,10.567187870677419,10,0.1,0.5,4
1.0,16.180523209721912,1,0.25,0.5,4
1.0,15.16042884871564,2,0.25,0.5,4
1.0,14.463192126105238,3,0.25,0.5,4
1.0,14.083537985191917,4,0.25,0.5,4
1.0,13.73570501799497,5,0.25,0.5,4
1.0,13.330697010353532,6,0.25,0.5,4
1.0,12.957947302878528,7,0.25,0.5,4
1.0,12.532080038748385,8,0.25,0.5,4
1.0,12.237764271802389,9,0.25,0.5,4
1.0,12.057510589928013,10,0.25,0.5,4
1.0,17.071511236780243,1,0.01,0.75,4
1.0,15.376330856838104,2,0.01,0.75,4
1.0,14.891127997541155,3,0.01,0.75,4
1.0,14.744740608475698,4,0.01,0.75,4
1.0,14.46943136546608,5,0.01,0.75,4
1.0,14.324811054625483,6,0.01,0.75,4
1.0,14.081714355705843,7,0.01,0.75,4
1.0,13.976575929626629,8,0.01,0.75,4
1.0,13.761512035971231,9,0.01,0.75,4
1.0,13.539834343101445,10,0.01,0.75,4
1.0,17.13666470884244,1,0.1,0.75,4
1.0,16.606714387049053,2,0.1,0.75,4
1.0,15.581146041293021,3,0.1,0.75,4
1.0,15.088818584761347,4,0.1,0.75,4
1.0,14.584632165719004,5,0.1,0.75,4
1.0,14.007147237614445,6,0.1,0.75,4
1.0,13.682406063312719,7,0.1,0.75,4
1.0,13.297936616453518,8,0.1,0.75,4
1.0,13.039894433751057,9,0.1,0.75,4
1.0,12.761003162334102,10,0.1,0.75,4
1.0,17.080108297775972,1,0.25,0.75,4
1.0,15.935694414838041,2,0.25,0.75,4
1.0,15.314206695504975,3,0.25,0.75,4
1.0,14.864982882562057,4,0.25,0.75,4
1.0,14.500500072948052,5,0.25,0.75,4
1.0,14.005723702425799,6,0.25,0.75,4
1.0,13.706864801441478,7,0.25,0.75,4
1.0,13.541992473935434,8,0.25,0.75,4
1.0,13.339868538323113,9,0.25,0.75,4
1.0,13.1552810148651,10,0.25,0.75,4
1.0,15.889395061791078,1,0.01,0.9,4
1.0,15.952178698812272,2,0.01,0.9,4
1.0,15.284641895286114,3,0.01,0.9,4
1.0,15.23067189095254,4,0.01,0.9,4
1.0,15.013253322627024,5,0.01,0.9,4
1.0,14.89096036382978,6,0.01,0.9,4
1.0,14.519968370649698,7,0.01,0.9,4
1.0,14.419300658763506,8,0.01,0.9,4
1.0,14.106546060261737,9,0.01,0.9,4
1.0,14.187723322836531,10,0.01,0.9,4
1.0,17.308740543155064,1,0.1,0.9,4
1.0,16.414215172979358,2,0.1,0.9,4
1.0,15.986234532940875,3,0.1,0.9,4
1.0,15.577614091051839,4,0.1,0.9,4
1.0,15.381189593703745,5,0.1,0.9,4
1.0,15.018819425148338,6,0.1,0.9,4
1.0,14.743831558453834,7,0.1,0.9,4
1.0,14.260699849571903,8,0.1,0.9,4
1.0,13.774803610714427,9,0.1,0.9,4
1.0,13.337771580732946,10,0.1,0.9,4
1.0,17.512910427509432,1,0.25,0.9,4
1.0,16.424849501597535,2,0.25,0.9,4
1.0,15.829172844047669,3,0.25,0.9,4
1.0,15.074132388854744,4,0.25,0.9,4
1.0,14.600292371807917,5,0.25,0.9,4
1.0,14.32259881677678,6,0.25,0.9,4
1.0,14.134061529142206,7,0.25,0.9,4
1.0,13.91401146639072,8,0.25,0.9,4
1.0,13.833138669647123,9,0.25,0.9,4
1.0,13.735369683763828,10,0.25,0.9,4
1.0,16.745571063928008,1,0.01,0.5,5
1.0,14.9350845930475,2,0.01,0.5,5
1.0,14.518370866227134,3,0.01,0.5,5
1.0,13.87791751251292,4,0.01,0.5,5
1.0,13.70627641389869,5,0.01,0.5,5
1.0,13.522026486277943,6,0.01,0.5,5
1.0,13.2664661755323,7,0.01,0.5,5
1.0,12.837599454870748,8,0.01,0.5,5
1.0,12.367595684520099,9,0.01,0.5,5
1.0,11.59836933633126,10,0.01,0.5,5
1.0,15.880427152693775,1,0.1,0.5,5
1.0,15.220403858243161,2,0.1,0.5,5
1.0,14.708125381787434,3,0.1,0.5,5
1.0,14.277829490122098,4,0.1,0.5,5
1.0,13.91909771963785,5,0.1,0.5,5
1.0,13.356884153549808,6,0.1,0.5,5
1.0,12.615028840825993,7,0.1,0.5,5
1.0,11.888576012456967,8,0.1,0.5,5
1.0,11.385166624026327,9,0.1,0.5,5
1.0,10.9358766602981,10,0.1,0.5,5
1.0,16.30968919430439,1,0.25,0.5,5
1.0,15.278234081339889,2,0.25,0.5,5
1.0,14.59960349231328,3,0.25,0.5,5
1.0,14.076482821629067,4,0.25,0.5,5
1.0,13.475257885148954,5,0.25,0.5,5
1.0,12.948702788895249,6,0.25,0.5,5
1.0,12.458298313775748,7,0.25,0.5,5
1.0,12.117260926925526,8,0.25,0.5,5
1.0,11.90265540757816,9,0.25,0.5,5
1.0,11.71541328287544,10,0.25,0.5,5
1.0,17.274925938524003,1,0.01,0.75,5
1.0,16.5290408961873,2,0.01,0.75,5
1.0,16.23766876506581,3,0.01,0.75,5
1.0,16.05378152390119,4,0.01,0.75,5
1.0,15.27883548092974,5,0.01,0.75,5
1.0,14.796170231699115,6,0.01,0.75,5
1.0,14.580641915466488,7,0.01,0.75,5
1.0,14.12291722664658,8,0.01,0.75,5
1.0,13.930590662988655,9,0.01,0.75,5
1.0,13.837284043241116,10,0.01,0.75,5
1.0,17.344677015926578,1,0.1,0.75,5
1.0,15.98671916920578,2,0.1,0.75,5
1.0,15.340646396160457,3,0.1,0.75,5
1.0,14.884493744459135,4,0.1,0.75,5
1.0,14.501204994915012,5,0.1,0.75,5
1.0,14.112577188397395,6,0.1,0.75,5
1.0,13.665914010057852,7,0.1,0.75,5
1.0,13.19179559324555,8,0.1,0.75,5
1.0,12.863498682865849,9,0.1,0.75,5
1.0,12.525668322242073,10,0.1,0.75,5
1.0,17.30871103766625,1,0.25,0.75,5
1.0,15.79919951291039,2,0.25,0.75,5
1.0,15.065612636828732,3,0.25,0.75,5
1.0,14.68264894526289,4,0.25,0.75,5
1.0,14.086903410006707,5,0.25,0.75,5
1.0,13.78832889500036,6,0.25,0.75,5
1.0,13.520305919871953,7,0.25,0.75,5
1.0,13.329091195842025,8,0.25,0.75,5
1.0,13.239718676427286,9,0.25,0.75,5
1.0,13.12046932475776,10,0.25,0.75,5
1.0,19.389721206104415,1,0.01,0.9,5
1.0,18.770580277528065,2,0.01,0.9,5
1.0,17.1495970319216,3,0.01,0.9,5
1.0,16.04234576081646,4,0.01,0.9,5
1.0,15.65688564935966,5,0.01,0.9,5
1.0,15.05146990553547,6,0.01,0.9,5
1.0,14.733701982732807,7,0.01,0.9,5
1.0,14.712233819816971,8,0.01,0.9,5
1.0,14.4829648056797,9,0.01,0.9,5
1.0,14.19702121869819,10,0.01,0.9,5
1.0,18.194635716736183,1,0.1,0.9,5
1.0,17.203227652706474,2,0.1,0.9,5
1.0,16.382211094931783,3,0.1,0.9,5
1.0,15.689890396638503,4,0.1,0.9,5
1.0,15.185662858316023,5,0.1,0.9,5
1.0,14.898044089610773,6,0.1,0.9,5
1.0,14.507369110636388,7,0.1,0.9,5
1.0,14.29135449423539,8,0.1,0.9,5
1.0,14.111890651825648,9,0.1,0.9,5
1.0,13.81117886335942,10,0.1,0.9,5
1.0,17.62775723380386,1,0.25,0.9,5
1.0,16.502803549779088,2,0.25,0.9,5
1.0,15.674584872379024,3,0.25,0.9,5
1.0,15.310137712041014,4,0.25,0.9,5
1.0,14.873426211544384,5,0.25,0.9,5
1.0,14.745279122347027,6,0.25,0.9,5
1.0,14.526638306477224,7,0.25,0.9,5
1.0,14.328808494300903,8,0.25,0.9,5
1.0,14.209334558271353,9,0.25,0.9,5
1.0,14.09716404413385,10,0.25,0.9,5
