pct_valid,avg_cost,t,μ,γ,k
1.0,30.4747501717711,4,0.05,0.75,1
0.9836065573770492,35.38627081089165,5,0.05,0.75,1
0.9861111111111112,41.88353024053247,6,0.05,0.75,1
1.0,44.493390420775846,7,0.05,0.75,1
1.0,46.557110111409884,8,0.05,0.75,1
0.98989898989899,50.0747275958629,9,0.05,0.75,1
1.0,50.9355414438102,10,0.05,0.75,1
1.0,22.706482164684303,1,0.1,0.75,1
1.0,38.97356864936288,2,0.1,0.75,1
0.9710144927536232,44.26296545562343,3,0.1,0.75,1
1.0,50.43603887626047,4,0.1,0.75,1
1.0,53.28024910930005,5,0.1,0.75,1
1.0,56.36059967182813,6,0.1,0.75,1
1.0,58.55044852493782,7,0.1,0.75,1
0.9929577464788732,61.27412217055621,8,0.1,0.75,1
0.9932432432432432,62.13342056158893,9,0.1,0.75,1
1.0,63.3179424436482,10,0.1,0.75,1
1.0,5.481756428556079,1,0.01,0.9,1
1.0,7.731021402539159,2,0.01,0.9,1
1.0,11.015201955092328,3,0.01,0.9,1
1.0,12.052904726514488,4,0.01,0.9,1
1.0,14.200793001316452,5,0.01,0.9,1
1.0,15.312734541696816,6,0.01,0.9,1
1.0,16.66839024267832,7,0.01,0.9,1
1.0,18.159050574645793,8,0.01,0.9,1
1.0,20.089400093438634,9,0.01,0.9,1
1.0,21.488718608147504,10,0.01,0.9,1
1.0,29.369376175427902,1,0.05,0.9,1
1.0,32.899487946437084,2,0.05,0.9,1
1.0,37.642672428753635,3,0.05,0.9,1
1.0,40.171431855702956,4,0.05,0.9,1
1.0,43.316331611002305,5,0.05,0.9,1
1.0,45.659742374398,6,0.05,0.9,1
1.0,47.63339209042865,7,0.05,0.9,1
1.0,50.95015364471676,8,0.05,0.9,1
1.0,52.263128893060106,9,0.05,0.9,1
1.0,55.74776556675841,10,0.05,0.9,1
1.0,19.218514557934633,1,0.1,0.9,1
1.0,28.052100233640317,2,0.1,0.9,1
1.0,36.055391873942796,3,0.1,0.9,1
1.0,40.15707492708124,4,0.1,0.9,1
1.0,42.90083727426943,5,0.1,0.9,1
0.991304347826087,45.38518050317945,6,0.1,0.9,1
1.0,51.09511314618405,7,0.1,0.9,1
1.0,52.48029564870571,8,0.1,0.9,1
0.9933333333333333,54.136883088573384,9,0.1,0.9,1
1.0,56.23854378663875,10,0.1,0.9,1
1.0,4.875566191252414,1,0.01,0.55,2
1.0,8.495450758826102,2,0.01,0.55,2
1.0,12.903107570585345,3,0.01,0.55,2
1.0,14.966613259527042,4,0.01,0.55,2
1.0,16.233135796391778,5,0.01,0.55,2
0.9375,17.217370628421268,6,0.01,0.55,2
0.9473684210526315,18.262719441069,7,0.01,0.55,2
0.9545454545454546,19.88838128189794,8,0.01,0.55,2
1.0,21.319788095406793,9,0.01,0.55,2
0.9642857142857143,21.61283359039061,10,0.01,0.55,2
1.0,12.77373247198191,1,0.05,0.55,2
1.0,19.88976603606674,2,0.05,0.55,2
1.0,25.240185986951012,3,0.05,0.55,2
0.96,29.42115115717443,4,0.05,0.55,2
1.0,31.992933151034403,5,0.05,0.55,2
0.9577464788732394,36.87965642822469,6,0.05,0.55,2
0.9746835443037974,38.163252270203,7,0.05,0.55,2
0.9651162790697675,41.23266150649254,8,0.05,0.55,2
1.0,46.474859980767675,9,0.05,0.55,2
1.0,47.53226823938465,10,0.05,0.55,2
1.0,26.53596841512613,1,0.1,0.55,2
1.0,33.80169159020597,2,0.1,0.55,2
1.0,39.59200299260815,3,0.1,0.55,2
1.0,44.86664402879234,4,0.1,0.55,2
1.0,53.027582827682814,5,0.1,0.55,2
1.0,58.88465969368319,6,0.1,0.55,2
1.0,60.561319061409044,7,0.1,0.55,2
0.9863013698630136,61.9609115894398,8,0.1,0.55,2
1.0,65.2832271492055,9,0.1,0.55,2
1.0,69.157976201578,10,0.1,0.55,2
1.0,7.05429031056582,1,0.01,0.75,2
1.0,16.637937858912633,2,0.01,0.75,2
1.0,21.372942764776536,3,0.01,0.75,2
1.0,24.44214994416013,4,0.01,0.75,2
1.0,25.51018926253172,5,0.01,0.75,2
1.0,25.747616060159153,6,0.01,0.75,2
1.0,28.737615879280003,7,0.01,0.75,2
1.0,30.91955412306905,8,0.01,0.75,2
1.0,32.10139375610148,9,0.01,0.75,2
1.0,33.05886594756584,10,0.01,0.75,2
1.0,26.86062655722312,1,0.05,0.75,2
1.0,30.673350645812956,2,0.05,0.75,2
1.0,33.71660664121985,3,0.05,0.75,2
1.0,42.20034002569657,4,0.05,0.75,2
1.0,46.1183207947141,5,0.05,0.75,2
1.0,47.205562716315626,6,0.05,0.75,2
0.9878048780487805,55.2929108156934,7,0.05,0.75,2
0.989010989010989,56.50850116861581,8,0.05,0.75,2
0.99,59.3840320318174,9,0.05,0.75,2
0.9907407407407407,61.74239125118214,10,0.05,0.75,2
1.0,24.156134995422416,1,0.1,0.75,2
1.0,30.740632323401165,2,0.1,0.75,2
1.0,37.963346848025154,3,0.1,0.75,2
0.989010989010989,41.58910972134185,4,0.1,0.75,2
1.0,44.89713251731239,5,0.1,0.75,2
0.9836065573770492,48.57107747292741,6,0.1,0.75,2
0.9925925925925926,52.46921723732838,7,0.1,0.75,2
0.98,55.93552443356468,8,0.1,0.75,2
0.96875,58.68205228336511,9,0.1,0.75,2
0.9827586206896551,60.47528430706632,10,0.1,0.75,2
1.0,5.351854506773034,1,0.01,0.9,2
1.0,11.09618631168921,2,0.01,0.9,2
0.8888888888888888,13.060275767844974,3,0.01,0.9,2
0.9090909090909091,14.17183896418153,4,0.01,0.9,2
0.9285714285714286,16.234350151229595,5,0.01,0.9,2
1.0,16.9666155110834,6,0.01,0.9,2
1.0,17.461529096792862,7,0.01,0.9,2
1.0,19.524089120616935,8,0.01,0.9,2
1.0,20.131916479767078,9,0.01,0.9,2
1.0,20.644247624098593,10,0.01,0.9,2
1.0,19.369027279620227,1,0.05,0.9,2
1.0,23.902253253368766,2,0.05,0.9,2
1.0,30.25325000360812,3,0.05,0.9,2
1.0,32.74639135546914,4,0.05,0.9,2
0.9838709677419355,36.8140764285611,5,0.05,0.9,2
0.9857142857142858,39.28826705712778,6,0.05,0.9,2
0.9871794871794872,42.086109943667445,7,0.05,0.9,2
0.9886363636363636,45.591172194677426,8,0.05,0.9,2
0.9896907216494846,50.64190706450054,9,0.05,0.9,2
0.9903846153846154,53.652431582089214,10,0.05,0.9,2
1.0,23.215732942048884,1,0.1,0.9,2
1.0,36.76099990093536,2,0.1,0.9,2
1.0,42.68508029935312,3,0.1,0.9,2
1.0,44.98076141957035,4,0.1,0.9,2
0.9523809523809523,49.911619864915664,5,0.1,0.9,2
0.967741935483871,54.06077142272391,6,0.1,0.9,2
0.9637681159420289,56.47859776932515,7,0.1,0.9,2
0.9861111111111112,57.40512964623096,8,0.1,0.9,2
0.9805194805194806,59.47470882101971,9,0.1,0.9,2
0.9938271604938271,60.56213029203473,10,0.1,0.9,2
1.0,5.939704795202521,1,0.01,0.55,3
1.0,10.765728660748177,2,0.01,0.55,3
1.0,14.856034448693972,3,0.01,0.55,3
0.9166666666666666,19.816522210349518,4,0.01,0.55,3
1.0,20.68669977147473,5,0.01,0.55,3
1.0,25.073577441822003,6,0.01,0.55,3
1.0,25.473112321910403,7,0.01,0.55,3
1.0,27.119803668004636,8,0.01,0.55,3
1.0,28.257129032538796,9,0.01,0.55,3
0.9666666666666667,30.703753367060784,10,0.01,0.55,3
1.0,17.128370639199748,1,0.05,0.55,3
1.0,21.75128233153837,2,0.05,0.55,3
1.0,28.960239858838175,3,0.05,0.55,3
1.0,39.52144053392979,4,0.05,0.55,3
1.0,44.92086856356522,5,0.05,0.55,3
1.0,49.068008917103576,6,0.05,0.55,3
1.0,51.30995036587744,7,0.05,0.55,3
1.0,56.57573805012116,8,0.05,0.55,3
1.0,57.53318641828582,9,0.05,0.55,3
0.9813084112149533,60.40608187254987,10,0.05,0.55,3
1.0,36.77839615711521,1,0.1,0.55,3
1.0,47.336272874074474,2,0.1,0.55,3
1.0,58.49422181092281,3,0.1,0.55,3
1.0,64.3530318142445,4,0.1,0.55,3
1.0,70.22831944421877,5,0.1,0.55,3
1.0,72.16157440314828,6,0.1,0.55,3
1.0,75.11144724586768,7,0.1,0.55,3
1.0,77.01300067421185,8,0.1,0.55,3
0.9806451612903225,79.65113066934437,9,0.1,0.55,3
0.9759036144578314,88.30800166089125,10,0.1,0.55,3
1.0,9.951193057905613,1,0.01,0.75,3
1.0,14.483207677367064,2,0.01,0.75,3
1.0,15.955963031680758,3,0.01,0.75,3
1.0,16.84817034584623,4,0.01,0.75,3
1.0,18.945007772148358,5,0.01,0.75,3
1.0,20.44753753256072,6,0.01,0.75,3
1.0,21.660483275762086,7,0.01,0.75,3
1.0,32.59960387111589,8,0.01,0.75,3
1.0,32.93008151062829,9,0.01,0.75,3
1.0,33.44631937825835,10,0.01,0.75,3
1.0,35.99039368791379,1,0.05,0.75,3
0.96,44.02404040374225,2,0.05,0.75,3
0.972972972972973,90.44522210661933,3,0.05,0.75,3
0.9791666666666666,92.69950021846957,4,0.05,0.75,3
1.0,94.83860295921713,5,0.05,0.75,3
0.9861111111111112,96.74287849384298,6,0.05,0.75,3
0.9876543209876543,97.44498880265515,7,0.05,0.75,3
0.9772727272727273,99.05629547286863,8,0.05,0.75,3
0.9789473684210527,101.53381189032201,9,0.05,0.75,3
0.97,102.8757032144945,10,0.05,0.75,3
1.0,31.402918113454685,1,0.1,0.75,3
1.0,44.42344101509687,2,0.1,0.75,3
0.9705882352941176,51.339964365920345,3,0.1,0.75,3
1.0,61.235850968100365,4,0.1,0.75,3
0.9900990099009901,83.21294961309604,5,0.1,0.75,3
0.9914529914529915,87.28475941097795,6,0.1,0.75,3
0.9924242424242424,91.9024472301645,7,0.1,0.75,3
1.0,104.14751109139571,8,0.1,0.75,3
1.0,107.0041464385995,9,0.1,0.75,3
0.9939393939393939,109.55593294525475,10,0.1,0.75,3
1.0,12.047612395181357,1,0.01,0.9,3
1.0,16.760446763267577,2,0.01,0.9,3
1.0,24.933084654813392,3,0.01,0.9,3
1.0,31.316833892484855,4,0.01,0.9,3
1.0,34.90854939123836,5,0.01,0.9,3
1.0,36.11325561927097,6,0.01,0.9,3
1.0,38.09752815589025,7,0.01,0.9,3
1.0,39.787707227452884,8,0.01,0.9,3
1.0,41.01289020774198,9,0.01,0.9,3
1.0,42.31102424172727,10,0.01,0.9,3
1.0,22.2065387317107,1,0.05,0.9,3
1.0,32.057847678118954,2,0.05,0.9,3
1.0,37.77918176398098,3,0.05,0.9,3
1.0,45.989122275717065,4,0.05,0.9,3
1.0,49.05715547171674,5,0.05,0.9,3
1.0,53.399472664167924,6,0.05,0.9,3
1.0,55.10773699454628,7,0.05,0.9,3
1.0,57.784742520730056,8,0.05,0.9,3
1.0,61.16353846650182,9,0.05,0.9,3
1.0,76.05352280322516,10,0.05,0.9,3
1.0,43.661223244431945,1,0.1,0.9,3
1.0,47.76320460597736,2,0.1,0.9,3
0.9850746268656716,54.342714211088555,3,0.1,0.9,3
1.0,60.9372655949625,4,0.1,0.9,3
0.9903846153846154,66.83040763016464,5,0.1,0.9,3
0.9914529914529915,69.1085934448362,6,0.1,0.9,3
1.0,70.82179450179024,7,0.1,0.9,3
0.9647887323943662,77.08091563558938,8,0.1,0.9,3
0.9932885906040269,78.43225565054854,9,0.1,0.9,3
0.9877300613496932,80.16957649531841,10,0.1,0.9,3
1.0,6.041712383694098,1,0.01,0.55,4
1.0,12.845348541726496,2,0.01,0.55,4
1.0,17.26044446203201,3,0.01,0.55,4
1.0,20.07574731913722,4,0.01,0.55,4
1.0,30.97471747022873,5,0.01,0.55,4
1.0,32.72615950054121,6,0.01,0.55,4
1.0,33.03040890828655,7,0.01,0.55,4
1.0,36.65522528876464,8,0.01,0.55,4
1.0,38.09479101778703,9,0.01,0.55,4
1.0,42.10450619778312,10,0.01,0.55,4
1.0,47.22253041590022,1,0.05,0.55,4
1.0,51.118817862514504,2,0.05,0.55,4
1.0,53.60771409477112,3,0.05,0.55,4
1.0,55.76263645485518,4,0.05,0.55,4
1.0,57.60276865566842,5,0.05,0.55,4
1.0,60.06912642734581,6,0.05,0.55,4
0.9868421052631579,63.42524817651325,7,0.05,0.55,4
0.9647058823529412,64.6473367069831,8,0.05,0.55,4
0.9891304347826086,65.4992559608102,9,0.05,0.55,4
0.97,67.69608335647591,10,0.05,0.55,4
1.0,25.094079764577668,1,0.1,0.55,4
1.0,39.38195458968372,2,0.1,0.55,4
1.0,44.19345281839791,3,0.1,0.55,4
1.0,50.79982383445808,4,0.1,0.55,4
0.99,55.23292098369268,5,0.1,0.55,4
0.9736842105263158,58.84778704376003,6,0.1,0.55,4
0.9923076923076923,67.08116018655825,7,0.1,0.55,4
0.9785714285714285,74.57889855611096,8,0.1,0.55,4
0.9933774834437086,78.36311763513372,9,0.1,0.55,4
1.0,81.12917704469075,10,0.1,0.55,4
1.0,9.810925620262921,1,0.01,0.75,4
1.0,25.11256047440573,2,0.01,0.75,4
1.0,26.629309840956296,3,0.01,0.75,4
0.9166666666666666,27.47091482968374,4,0.01,0.75,4
0.9285714285714286,32.68284759631955,5,0.01,0.75,4
1.0,34.691328138162184,6,0.01,0.75,4
1.0,35.43731107656311,7,0.01,0.75,4
0.9523809523809523,36.19977683062465,8,0.01,0.75,4
0.9090909090909091,36.502544963347844,9,0.01,0.75,4
0.96,39.27092905908616,10,0.01,0.75,4
1.0,26.40850726160334,1,0.05,0.75,4
1.0,31.94266710657012,2,0.05,0.75,4
1.0,48.84429696909566,3,0.05,0.75,4
1.0,54.65281235935101,4,0.05,0.75,4
1.0,57.38054008161269,5,0.05,0.75,4
0.9852941176470589,62.22812243735779,6,0.05,0.75,4
0.9868421052631579,63.948929358538734,7,0.05,0.75,4
0.9886363636363636,66.81808788875166,8,0.05,0.75,4
0.9696969696969697,69.71312823866569,9,0.05,0.75,4
0.9814814814814815,72.8469369166474,10,0.05,0.75,4
1.0,37.78221110730177,1,0.1,0.75,4
1.0,56.001253145285574,2,0.1,0.75,4
1.0,62.751731387944616,3,0.1,0.75,4
1.0,68.08467955814649,4,0.1,0.75,4
0.9489795918367347,70.6118050783224,5,0.1,0.75,4
0.963302752293578,78.24078851419121,6,0.1,0.75,4
0.9672131147540983,79.71675770277024,7,0.1,0.75,4
0.9699248120300752,89.08134073379274,8,0.1,0.75,4
0.9657534246575342,93.78405125883924,9,0.1,0.75,4
0.9872611464968153,102.01985118467381,10,0.1,0.75,4
1.0,10.36015128540327,1,0.01,0.9,4
1.0,12.372929287797046,2,0.01,0.9,4
1.0,14.36275837070689,3,0.01,0.9,4
1.0,21.261228519718642,4,0.01,0.9,4
1.0,27.999638398969196,5,0.01,0.9,4
1.0,30.324660199564004,6,0.01,0.9,4
1.0,32.07757012193199,7,0.01,0.9,4
1.0,33.29408450653423,8,0.01,0.9,4
1.0,34.34067207436427,9,0.01,0.9,4
1.0,34.609037409519665,10,0.01,0.9,4
1.0,25.25563926553984,1,0.05,0.9,4
1.0,36.02601086386049,2,0.05,0.9,4
1.0,39.31101265847999,3,0.05,0.9,4
1.0,42.09962747728392,4,0.05,0.9,4
0.9833333333333333,46.36913696934384,5,0.05,0.9,4
1.0,49.61895214776345,6,0.05,0.9,4
1.0,51.236945007760646,7,0.05,0.9,4
1.0,67.21450843847893,8,0.05,0.9,4
1.0,69.32626585279387,9,0.05,0.9,4
1.0,74.3724697283879,10,0.05,0.9,4
1.0,28.7490550640911,1,0.1,0.9,4
0.9787234042553191,52.95351547065529,2,0.1,0.9,4
1.0,80.54609261950161,3,0.1,0.9,4
1.0,88.81036237488925,4,0.1,0.9,4
0.9903846153846154,101.77572591062632,5,0.1,0.9,4
1.0,104.53695269298086,6,0.1,0.9,4
1.0,105.93642266158605,7,0.1,0.9,4
1.0,108.84434248825906,8,0.1,0.9,4
0.9867549668874173,112.63900713076242,9,0.1,0.9,4
0.9877300613496932,113.9922710632672,10,0.1,0.9,4
1.0,8.727155458971112,1,0.01,0.55,5
1.0,14.222032871266036,2,0.01,0.55,5
1.0,19.825604082161554,3,0.01,0.55,5
1.0,28.26919573305693,4,0.01,0.55,5
1.0,29.62696633609224,5,0.01,0.55,5
1.0,31.25220779376901,6,0.01,0.55,5
1.0,33.404473211043495,7,0.01,0.55,5
1.0,35.37668196965735,8,0.01,0.55,5
1.0,38.328765456566416,9,0.01,0.55,5
1.0,39.651217049735045,10,0.01,0.55,5
1.0,21.854983653683618,1,0.05,0.55,5
1.0,31.69716143717014,2,0.05,0.55,5
1.0,48.36129252397174,3,0.05,0.55,5
0.98,52.06189690022162,4,0.05,0.55,5
0.9838709677419355,57.76389804127854,5,0.05,0.55,5
1.0,62.56334269309357,6,0.05,0.55,5
0.9876543209876543,75.21173951786807,7,0.05,0.55,5
1.0,76.96585286566277,8,0.05,0.55,5
1.0,93.30621202142864,9,0.05,0.55,5
1.0,94.2946415717744,10,0.05,0.55,5
1.0,48.41797539296591,1,0.1,0.55,5
1.0,65.64932775096852,2,0.1,0.55,5
1.0,69.37342392337172,3,0.1,0.55,5
1.0,76.66164048935416,4,0.1,0.55,5
1.0,98.59240429273824,5,0.1,0.55,5
0.991304347826087,101.41685373064236,6,0.1,0.55,5
0.9922480620155039,103.54656324555408,7,0.1,0.55,5
0.9928571428571429,104.72972901570061,8,0.1,0.55,5
0.9868421052631579,112.01742833846326,9,0.1,0.55,5
0.9937888198757764,117.99048112084014,10,0.1,0.55,5
1.0,16.230022127879593,1,0.01,0.75,5
1.0,26.813243748260668,2,0.01,0.75,5
1.0,31.638439138013478,3,0.01,0.75,5
1.0,32.155417632513974,4,0.01,0.75,5
1.0,34.0837370307836,5,0.01,0.75,5
1.0,37.67005048799893,6,0.01,0.75,5
1.0,42.13235462297055,7,0.01,0.75,5
1.0,47.20872831777205,8,0.01,0.75,5
1.0,48.232190613866486,9,0.01,0.75,5
1.0,48.56081725089066,10,0.01,0.75,5
1.0,22.819532787738797,1,0.05,0.75,5
1.0,47.253190542046774,2,0.05,0.75,5
1.0,69.49301973667204,3,0.05,0.75,5
1.0,76.22575796679143,4,0.05,0.75,5
1.0,82.99893376283397,5,0.05,0.75,5
1.0,92.4057960283868,6,0.05,0.75,5
0.9871794871794872,97.76184779517746,7,0.05,0.75,5
0.9883720930232558,98.73080132965806,8,0.05,0.75,5
1.0,101.47703938485331,9,0.05,0.75,5
1.0,104.72728514010099,10,0.05,0.75,5
1.0,44.61119300868306,1,0.1,0.75,5
1.0,83.13678001718888,2,0.1,0.75,5
1.0,98.27980649573261,3,0.1,0.75,5
0.9887640449438202,104.58636982533956,4,0.1,0.75,5
1.0,109.52337858358226,5,0.1,0.75,5
1.0,111.60599690704363,6,0.1,0.75,5
0.9925373134328358,130.68300738978576,7,0.1,0.75,5
1.0,134.57003460882237,8,0.1,0.75,5
1.0,136.8952588713108,9,0.1,0.75,5
1.0,138.88856900245898,10,0.1,0.75,5
1.0,4.240233470067343,1,0.01,0.9,5
1.0,13.447727370193924,2,0.01,0.9,5
1.0,16.668060618956307,3,0.01,0.9,5
1.0,18.988854359678037,4,0.01,0.9,5
1.0,33.476881667632625,5,0.01,0.9,5
1.0,59.43385611928092,6,0.01,0.9,5
1.0,62.42180658756402,7,0.01,0.9,5
1.0,62.89273677332065,8,0.01,0.9,5
1.0,65.6219204135533,9,0.01,0.9,5
1.0,71.65263185143029,10,0.01,0.9,5
1.0,67.30607184859096,1,0.05,0.9,5
1.0,71.3990107548302,2,0.05,0.9,5
1.0,76.74799479233631,3,0.05,0.9,5
1.0,99.03570419160344,4,0.05,0.9,5
1.0,101.7718708686349,5,0.05,0.9,5
1.0,103.97783959665965,6,0.05,0.9,5
1.0,105.35720315566306,7,0.05,0.9,5
1.0,107.42507236624071,8,0.05,0.9,5
1.0,109.28365144065596,9,0.05,0.9,5
1.0,110.45346907525695,10,0.05,0.9,5
1.0,37.18231415960521,1,0.1,0.9,5
1.0,52.527163438405914,2,0.1,0.9,5
1.0,90.17339771754222,3,0.1,0.9,5
0.9642857142857143,99.55691192419638,4,0.1,0.9,5
0.970873786407767,123.05471080224574,5,0.1,0.9,5
0.9833333333333333,129.6514009960799,6,0.1,0.9,5
1.0,135.9062465385415,7,0.1,0.9,5
0.9934640522875817,140.8699885058154,8,0.1,0.9,5
0.99375,141.4440545633662,9,0.1,0.9,5
0.9881656804733728,146.47876851059894,10,0.1,0.9,5
